cursor_motion dense_cells light_cells missing scrolling scrolling_bottom_region scrolling_bottom_small_region scrolling_fullscreen scrolling_top_region scrolling_top_small_region unicode 
34 104 15 149 119 122 122 12 120 120 17 
34 104 16 149 119 123 121 11 121 121 17 
36 104 15 149 118 121 121 11 121 122 17 
35 101 15 149 119 121 120 12 120 120 17 
35 104 15 149 119 122 121 11 121 121 17 
35 102 15 149 119 122 121 12 120 120 17 
34 101 15 149 118 122 122 11 121 119 17 
35 105 15 149 120 121 121 11 121 119 17 
35 102 15 149 120 121 120 11 121 118 17 
35 101 15 149 121 124 121 12 122 121 17 
35 104 15 149 122 122 120 11 121 120 17 
37 101 15 149 121 121 120 11 121 119 17 
35 109 15 149 120 121 119 11 122 119 17 
34 106 15 149 120 122 121 12 120 120 17 
35 102 15 149 121 122 122 11 120 122 17 
35 101 15 149 120 121 122 12 123 121 17 
35 101 15 149 121 122 123 11 121 120 17 
35 105 16 149 121 121 121 11 121 119 17 
36 101 15 149 119 120 120 12 121 119 17 
35 101 15 149 120 120 120 12 120 119 16 
34 106 15 149 121 120 119 11 121 120 17 
35 103 15 149 119 122 119 11 120 120 17 
35 104 15 149 121 123 121 11 122 119 17 
34 101 15 149 120 122 124 11 122 119 17 
35 101 15 149 121 122 123 11 121 119 17 
34 101 15 149 119 123 121 11 122 118 17 
35 104 15 149 121 123 123 11 121 120 17 
34 101 15 149 119 121 121 12 121 120 17 
36 105 15 149 119 123 122 11 121 120 17 
37 102 15 149 119 122 122 13 121 122 17 
34 104 14 149 121 121 121 11 120 123 17 
34 102 15 149 121 120 120 11 120 121 17 
35 100 15 148 119 121 120 12 121 120 17 
35 100 15 149 120 122 120 12 121 121 17 
34 100 15 149 121 120 120 11 121 120 17 
34 105 15 150 120 120 120 11 121 121 17 
35 102 15 149 119 120 122 12 121 122 17 
35 104 15 149 120 120 120 11 121 120 17 
35 106 15 149 119 120 121 11 120 119 17 
34 101 16 149 118 120 121 12 121 122 17 
35 101 16 150 119 121 121 12 122 121 17 
35 101 15 149 119 120 120 11 121 121 17 
33 103 15 149 120 121 122 11 122 119 17 
34 102 15 149 119 121 122 12 121 120 17 
35 102 15 149 121 122 121 11 121 120 17 
34 101 15 149 121 120 121 11 122 121 17 
35 101 16 149 120 120 120 11 121 122 17 
35 104 15 149 121 121 122 12 121 119 17 
35 102 15 149 121 121 120 11 122 122 17 
34 105 15 149 119 122 121 12 123 121 17 
35 102 15 149 121 121 121 11 122 121 17 
34 102 15 149 121 122 121 11 122 121 17 
35 104 15 149 120 122 120 11 122 121 17 
37 102 15 149 120 120 121 11 122 120 17 
34 103 15 149 121 121 119 11 121 119 17 
