cursor_motion dense_cells light_cells scrolling scrolling_bottom_region scrolling_bottom_small_region scrolling_fullscreen scrolling_top_region scrolling_top_small_region unicode 
31 105 14 134 130 134 13 569 309 17 
32 105 14 134 130 134 13 569 309 17 
32 106 14 135 130 133 16 569 309 17 
31 105 14 135 130 135 13 569 309 17 
32 104 15 134 129 134 13 569 309 17 
31 107 13 135 130 133 12 569 309 17 
31 107 14 134 130 134 13 568 309 17 
34 104 14 135 129 133 13 569 309 17 
31 105 14 134 130 133 14 569 309 17 
32 103 14 138 131 133 13 571 309 17 
31 107 14 134 131 133 12 571 309 17 
31 107 14 134 131 133 13 571 309 17 
31 109 14 133 131 133 13 569 309 17 
31 105 13 135 132 134 13 569 308 17 
31 103 14 135 130 133 13 569 310 17 
31 106 14 135 132 133 12 570 309 17 
34 105 14 134 131 133 13 568 308 17 
32 105 14 154 130 133 13 569 309 17 
32 105 14 135 130 134 13 569 309 17 
32 108 14 137 130 134 13 570 310 17 
31 103 13 137 131 133 12 572 309 17 
32 104 14 138 131 134 14 567 309 17 
32 106 14 138 130 133 13 569 309 17 
32 106 14 138 130 133 13 568 309 17 
32 106 14 138 131 132 14 570 309 17 
31 106 14 137 130 133 12 569 309 17 
31 105 14 137 131 132 15 567 309 17 
31 106 14 139 131 132 13 569 309 17 
31 105 13 137 130 134 13 568 309 17 
31 108 14 135 131 134 13 570 310 17 
31 105 14 134 131 132 13 572 310 18 
31 103 14 136 131 133 12 569 309 17 
34 105 14 134 132 133 14 571 309 17 
32 109 14 134 131 133 13 568 309 17 
34 105 15 133 131 132 13 570 310 17 
32 110 16 135 131 133 14 567 309 17 
31 106 14 136 131 133 12 571 310 17 
31 102 13 135 131 133 15 570 309 17 
31 108 14 136 131 133 13 569 308 17 
33 105 14 135 131 133 13 569 310 17 
32 105 14 134 130 133 13 570 309 17 
32 107 14 136 131 134 13 569 310 17 
32 110 14 135 131 133 12 570 310 17 
33 105 14 140 131 134 13 568 308 17 
33 104 13 134 131 133 14 569 310 17 
32 108 14 135 131 132 13 570 310 17 
32 105 14 136 130 133 13 569 310 17 
33 103 14 135 131 134 12 570 309 17 
33 105 14 135 130 133 13 567 310 17 
35 105 14 135 129 134 13 569 310 17 
31 109 15 136 130 133 13 571 308 17 
34 107 14 135 130 133 13 569 310 18 
32 106 13 138 130 132 12 568 309 17 
32 107 14 137 130 132 13 571 310 17 
32 104 14 139 129 133 13 570 311 17 
32 105 14 137 130 133 13 570 310 17 
31 106 14 138 130 134 13 570 309 17 
32 104 14 137 131 133 12 569 310 17 
32 103 14 139 130 134 13 571 311 17 
32 106 13 138 131 134 13 568 309 17 
32 106 14 138 131 132 13 569 310 17 
30 103 14 152 131 132 14 570 310 17 
32 107 14 135 130 132 12 569 309 17 
34 105 14 134 130 133 13 569 308 17 
31 105 14 134 131 132 13 571 309 17 
33 106 14 136 131 133 13 569 311 17 
32 105 14 135 131 132 13 567 310 17 
31 112 13 134 130 131 12 568 310 17 
31 104 14 134 130 133 13 570 310 17 
32 105 14 136 130 134 13 569 309 17 
32 108 14 134 130 133 13 569 308 17 
31 104 14 135 130 134 13 569 309 17 
32 103 15 135 130 134 12 570 308 17 
32 104 14 135 131 133 13 568 310 17 
31 107 14 136 130 133 13 569 309 17 
32 107 14 136 130 133 13 568 308 17 
31 106 14 134 131 132 13 568 309 17 
31 105 14 135 131 132 12 568 310 18 
32 105 14 135 130 134 13 571 310 17 
32 103 14 134 129 133 13 568 309 17 
32 107 16 134 131 133 14 569 309 17 
31 103 14 134 130 134 13 570 309 17 
32 104 14 134 131 133 12 569 309 17 
34 104 13 138 131 133 13 569 308 18 
32 104 16 139 130 134 14 570 309 18 
34 105 14 139 131 133 13 569 309 18 
33 104 14 139 131 133 13 567 308 18 
32 105 14 149 130 133 12 568 309 18 
31 106 14 138 130 134 13 569 309 17 
32 103 14 138 130 134 13 569 309 18 
31 104 14 137 130 134 13 569 309 17 
31 105 14 138 131 133 13 570 310 18 
32 105 14 138 130 134 12 568 310 18 
33 106 14 138 131 134 15 569 309 18 
32 105 14 137 131 132 13 569 309 18 
32 104 14 136 131 132 13 569 310 18 
31 105 14 138 130 132 13 569 310 18 
31 105 14 139 130 133 13 570 310 18 
33 103 14 139 129 133 12 570 310 18 
32 108 13 137 130 133 13 568 309 18 
32 105 17 138 131 133 13 570 310 17 
31 105 14 138 131 134 13 571 309 18 
31 103 14 139 130 132 13 569 310 18 
33 105 14 139 130 133 12 571 310 18 
31 107 16 138 130 134 14 568 310 17 
34 105 14 137 131 134 13 569 310 18 
34 104 14 138 131 133 13 _ 309 17 
32 108 14 138 131 134 14 _ 309 18 
33 109 14 137 131 133 12 _ 310 17 
33 105 13 138 131 133 13 _ 310 18 
31 106 14 138 130 133 13 _ 309 18 
33 105 14 137 131 133 13 _ 308 18 
31 102 14 136 130 134 13 _ 309 18 
32 107 15 138 131 133 12 _ 308 18 
33 104 14 138 130 133 13 _ 309 17 
31 105 14 138 129 134 13 _ 310 18 
32 102 13 135 131 133 13 _ 310 18 
31 107 14 136 132 135 13 _ 311 18 
31 106 14 137 131 135 12 _ 309 17 
32 105 15 134 131 134 13 _ 310 18 
32 107 14 134 131 134 13 _ 308 18 
31 104 16 135 130 133 13 _ 308 18 
32 106 15 134 130 134 13 _ 309 17 
32 104 14 136 130 133 12 _ 309 18 
31 103 14 152 130 134 13 _ 308 17 
32 103 13 134 131 133 13 _ 310 18 
31 104 14 134 131 133 13 _ 309 18 
31 104 14 135 131 133 13 _ 308 18 
32 104 14 135 131 134 12 _ 309 18 
31 104 14 135 130 133 13 _ 309 17 
32 103 14 135 131 134 13 _ 309 18 
32 107 14 136 131 132 15 _ 309 18 
31 105 14 135 131 132 13 _ 309 18 
36 104 13 135 130 132 13 _ 309 18 
36 108 14 134 131 132 12 _ 309 17 
33 105 14 134 131 133 13 _ 309 18 
31 109 14 136 131 133 13 _ 309 18 
32 104 14 144 131 132 13 _ 309 18 
31 105 14 135 130 134 12 _ 310 17 
31 107 14 135 131 133 14 _ 308 18 
32 104 13 134 130 133 13 _ 310 17 
31 105 14 135 130 133 13 _ 309 17 
32 104 16 135 130 133 13 _ 309 17 
32 104 16 134 130 133 13 _ 309 18 
31 104 14 134 130 134 12 _ 308 18 
34 106 14 135 130 133 13 _ 309 18 
31 106 14 136 130 133 13 _ 309 18 
31 105 14 135 131 134 14 _ 310 17 
31 104 14 134 130 134 13 _ 309 17 
33 105 13 135 130 132 12 _ 308 17 
31 103 14 135 130 132 13 _ 309 18 
32 105 14 135 129 134 13 _ 308 18 
31 103 14 135 130 134 13 _ 310 18 
32 103 14 136 130 132 13 _ 309 18 
34 104 14 136 130 133 12 _ 309 17 
32 105 14 136 131 133 14 _ 308 17 
35 107 14 136 130 133 14 _ 309 18 
33 105 13 135 130 133 13 _ 309 17 
33 103 14 136 130 133 13 _ 311 18 
32 107 14 136 130 132 12 _ 310 17 
31 103 14 136 130 133 13 _ 310 18 
33 103 14 135 130 134 13 _ 310 17 
32 103 14 136 130 135 13 _ 310 17 
32 108 14 136 131 134 13 _ 309 18 
33 104 13 135 131 132 12 _ 311 18 
32 104 14 136 131 132 13 _ 310 17 
31 104 14 135 131 133 13 _ 310 18 
31 105 14 135 131 134 13 _ 310 18 
31 104 14 136 130 134 13 _ 308 18 
31 108 14 135 131 133 12 _ 309 18 
32 106 14 135 130 134 13 _ 309 18 
31 106 14 137 131 134 13 _ 310 18 
31 107 13 137 129 134 13 _ 310 17 
31 104 14 137 131 133 13 _ 310 18 
32 107 14 138 132 134 12 _ 310 18 
32 106 14 137 131 132 13 _ 310 17 
31 105 14 137 131 134 14 _ 310 18 
31 105 14 137 131 134 14 _ 309 18 
34 106 14 138 131 134 13 _ 309 18 
31 106 13 137 130 133 12 _ 309 18 
32 106 14 137 131 133 13 _ 310 18 
32 105 14 137 130 133 14 _ 310 17 
34 106 14 137 131 133 13 _ 311 17 
33 105 16 138 131 132 13 _ 309 17 
32 105 14 137 130 133 13 _ 310 18 
31 105 14 138 131 133 12 _ 308 17 
31 102 14 138 129 132 13 _ 310 17 
32 103 14 137 130 133 13 _ 308 18 
31 112 13 138 130 133 13 _ 309 18 
